Numero_de_palabras,tiempo_min
204,0.56
290,1.24
287,1.21
287,1.40
179,0.55
287,1.28
287,1.44
179,0.47
179,0.46
179,0.56
257,1.52
257,1.55
257,1.26
257,1.42
257,1.22
204,0.57
204,0.56
204,1.10
290,1.43
290,1.42
230,1.17
230,1.03
230,0.5035
240,0.4029
240,1.44
240,1.18
240,1.37
240,1.27
250,1.37
250,1.20
250,1.02
250,1.07
